start_date,end_date,speciesManagement,port,pounds,value
012021,122021,Marine State Managed Invertebrates,Crescent City,3972427.53,$19463463.6677
012021,122021,Nearshore Fishery Management Plan Species,Crescent City,5676.5,$19788.75
012021,122021,Salmon,Crescent City,25901.0,$135832.0
012022,122022,Groundfish,Crescent City,495721.95,$721249.368
012022,122022,Highly Migratory Species (HMS),Crescent City,203874.7,$332469.89
012022,122022,Marine State Managed Fish,Crescent City,100460.5,$100879.0
012022,122022,Marine State Managed Invertebrates,Crescent City,701995.7,$4209534.55
012022,122022,Nearshore Fishery Management Plan Species,Crescent City,11605.65,$61845.65
012022,122022,Salmon,Crescent City,1919.0,$15834.17
012023,122023,Groundfish,Crescent City,266991.3,$505050.045
012023,122023,Highly Migratory Species (HMS),Crescent City,7826.0,$19772.0
012023,122023,Marine State Managed Fish,Crescent City,90454.0,$132897.5
012023,122023,Nearshore Fishery Management Plan Species,Crescent City,6571.6,$35441.1
012023,122023,Marine State Managed Invertebrates,Crescent City,9926733.95,$24748458.54
